City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
195,Ilulissat,GL,2021-05-25 22:03:49,69.2167,-51.1,35.62,60,16,6.91
196,Bollnas,SE,2021-05-25 22:03:49,61.3482,16.3946,44.38,89,100,7.65
197,Okha,RU,2021-05-25 22:03:49,53.5739,142.9478,36.21,85,100,6.89
198,Praya,CV,2021-05-25 22:03:50,14.9215,-23.5087,73.94,68,0,16.11
199,Champasak,LA,2021-05-25 22:03:50,14.75,106.0,73.08,99,100,2.3
200,Dongsheng,CN,2021-05-25 22:03:50,39.8161,109.9776,53.92,47,27,10.47
201,Pangnirtung,CA,2021-05-25 22:03:50,66.1451,-65.7125,27.61,87,100,4.74
202,Sampit,ID,2021-05-25 22:03:51,-2.5333,112.95,74.34,95,85,1.7
203,Perth,AU,2021-05-25 22:03:50,-31.9333,115.8333,51.98,84,0,9.93
204,Hay River,CA,2021-05-25 21:59:57,60.8156,-115.7999,33.78,60,20,9.22
205,Muros,ES,2021-05-25 22:03:51,42.7762,-9.0603,57.09,69,100,9.82
206,Lakatoro,VU,2021-05-25 22:03:51,-16.0999,167.4164,75.58,55,14,6.55
207,Znamensk,RU,2021-05-25 22:03:51,48.5842,45.7338,58.84,83,70,13.09
208,Plettenberg Bay,ZA,2021-05-25 22:03:52,-34.0527,23.3716,60.08,87,99,4.97
209,Port Lincoln,AU,2021-05-25 22:03:52,-34.7333,135.8667,56.34,64,74,13.33
210,Constitucion,CL,2021-05-25 22:03:52,-35.3333,-72.4167,56.95,79,99,11.18
211,Qaqortoq,GL,2021-05-25 22:02:56,60.7167,-46.0333,41.5,63,30,10.09
212,Avera,US,2021-05-25 22:03:52,33.194,-82.5271,94.87,29,53,8.63
213,Aklavik,CA,2021-05-25 22:03:53,68.2191,-135.0107,39.92,71,100,11.12
214,Praia,CV,2021-05-25 22:03:53,14.9215,-23.5087,73.94,68,0,16.11
215,Matara,LK,2021-05-25 22:03:53,5.9485,80.5353,80.11,80,98,17.22
216,Nyagan,RU,2021-05-25 22:03:53,62.1406,65.3936,52.23,74,100,2.24
217,Bethel,US,2021-05-25 22:03:54,41.3712,-73.414,78.55,61,1,13.8
218,Yaan,NG,2021-05-25 22:03:54,7.3833,8.5667,81.41,71,92,9.93
219,Santa Marta,CO,2021-05-25 22:00:30,11.2408,-74.199,86.99,72,100,11.99
220,Palmer,US,2021-05-25 22:01:41,42.1584,-72.3287,79.11,56,64,7.0
221,Honiara,SB,2021-05-25 22:01:18,-9.4333,159.95,80.83,79,79,3.71
222,Barra,BR,2021-05-25 22:03:54,-11.0894,-43.1417,79.79,34,15,5.3
223,Esperance,AU,2021-05-25 22:03:55,-33.8667,121.9,53.04,82,38,9.89
224,Pathein,MM,2021-05-25 22:03:55,16.7833,94.7333,77.2,95,100,1.1
225,Talnakh,RU,2021-05-25 22:03:55,69.4865,88.3972,20.75,96,52,11.32
226,Batagay-Alyta,RU,2021-05-25 22:03:55,67.8006,130.4114,47.79,56,93,2.19
227,Havelock,US,2021-05-25 22:01:33,34.8791,-76.9013,80.98,83,61,4.0
228,Bethanien,NA,2021-05-25 22:03:55,-26.502,17.1583,60.84,43,0,1.88
229,Rawson,AR,2021-05-25 22:00:50,-43.3002,-65.1023,49.08,39,67,3.98
230,Krasnoselkup,RU,2021-05-25 22:03:56,65.7,82.4667,28.78,72,15,7.34
231,Vanavara,RU,2021-05-25 22:03:56,60.34,102.2797,30.7,71,33,5.53
232,Ostrovnoy,RU,2021-05-25 22:03:56,68.0531,39.5131,33.76,80,9,6.15
233,Hobyo,SO,2021-05-25 22:03:57,5.3505,48.5268,78.31,81,40,23.51
234,Grand-Lahou,CI,2021-05-25 22:03:57,5.1367,-5.0242,80.76,84,99,8.39
235,Wangqing,CN,2021-05-25 22:03:57,43.3218,129.7634,48.33,73,58,3.85
236,Meulaboh,ID,2021-05-25 22:03:57,4.1363,96.1285,77.79,86,94,5.66
237,Bubaque,GW,2021-05-25 22:03:58,11.2833,-15.8333,79.93,75,49,15.66
238,La Ronge,CA,2021-05-25 21:59:09,55.1001,-105.2842,41.22,56,75,11.5
239,Toktogul,KG,2021-05-25 22:03:58,41.8708,72.9402,61.79,57,48,1.57
240,Sorong,ID,2021-05-25 22:03:58,-0.8833,131.25,77.29,86,100,14.52
241,Grand Forks,US,2021-05-25 22:03:58,47.9417,-97.4337,66.13,67,90,20.71
242,Norman Wells,CA,2021-05-25 22:03:59,65.282,-126.8329,57.79,28,36,6.17
243,Sikeston,US,2021-05-25 22:03:03,36.8767,-89.5879,89.64,33,1,13.8
244,Korla,CN,2021-05-25 22:03:59,41.7597,86.1469,72.16,22,32,3.76
245,Bandundu,CD,2021-05-25 22:03:59,-3.3167,17.3667,76.35,62,97,1.52
246,Kholm-Zhirkovskiy,RU,2021-05-25 22:03:59,55.5189,33.4731,52.68,77,97,6.64
247,Skegness,GB,2021-05-25 22:04:00,53.1436,0.3363,50.29,88,89,9.57
